#doc name topic proportion ...
22	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-4HKBCdWjYP-ArrangeAction.java.txt	6	0.3740855008768435	33	0.37122219921009375	28	0.03989270545040552	41	0.01666979088751358	16	0.01180384438032134	42	0.010119851216575194	43	0.009814164234444048	21	0.007755803863095753	4	0.0077338072746862396	36	0.007520706956267523	35	0.007323576504656503	13	0.007257722444848366	27	0.006647188691874033	20	0.006584252181544243	26	0.006499118675053109	11	0.005921456054253522	15	0.005746959467739047	7	0.005612495306721044	9	0.005542171071823221	37	0.005294819316461459	18	0.0052609086081721506	12	0.005191229679354694	40	0.005006289574200688	8	0.004544132750845675	32	0.0044615327723538595	34	0.004318913473145228	2	0.004092589397537688	38	0.0037620695047905824	19	0.0035549937885227135	22	0.003553904574182817	1	0.0035261216588059942	39	0.003469775393594609	44	0.0033321419021908123	25	0.003164212164471611	23	0.003094357368755951	17	0.0030664803562099837	0	0.003012513699442291	24	0.0025988553104698423	14	0.0023755174925959425	3	0.0023442821960586208	10	0.002090342901582522	29	0.0018165432259353014	5	0.0012812920538168157	30	0.0010384582834236352	31	9.944078043188326E-4	
23	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-4t9uiyX5Ft-ZoomEditorAction.java.txt	4	0.3738663573100893	17	0.36919903039161306	28	0.03989270545040552	41	0.01666979088751358	16	0.01180384438032134	42	0.010119851216575194	43	0.009814164234444048	6	0.007952950841440426	21	0.007755803863095753	36	0.007520706956267523	35	0.007323576504656503	13	0.007257722444848366	27	0.006647188691874033	20	0.006584252181544243	26	0.006499118675053109	11	0.005921456054253522	15	0.005746959467739047	7	0.005612495306721044	9	0.005542171071823221	37	0.005294819316461459	18	0.0052609086081721506	12	0.005191229679354694	33	0.005089649174690701	40	0.005006289574200688	8	0.004544132750845675	32	0.0044615327723538595	34	0.004318913473145228	2	0.004092589397537688	38	0.0037620695047905824	19	0.0035549937885227135	22	0.003553904574182817	1	0.0035261216588059942	39	0.003469775393594609	44	0.0033321419021908123	25	0.003164212164471611	23	0.003094357368755951	0	0.003012513699442291	24	0.0025988553104698423	14	0.0023755174925959425	3	0.0023442821960586208	10	0.002090342901582522	29	0.0018165432259353014	5	0.0012812920538168157	30	0.0010384582834236352	31	9.944078043188326E-4	
24	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-4UKATdMw2E-AttributeToggler.java.txt	26	0.37263166871045617	18	0.37139345864357526	28	0.03989270545040552	41	0.01666979088751358	16	0.01180384438032134	42	0.010119851216575194	43	0.009814164234444048	6	0.007952950841440426	21	0.007755803863095753	4	0.0077338072746862396	36	0.007520706956267523	35	0.007323576504656503	13	0.007257722444848366	27	0.006647188691874033	20	0.006584252181544243	11	0.005921456054253522	15	0.005746959467739047	7	0.005612495306721044	9	0.005542171071823221	37	0.005294819316461459	12	0.005191229679354694	33	0.005089649174690701	40	0.005006289574200688	8	0.004544132750845675	32	0.0044615327723538595	34	0.004318913473145228	2	0.004092589397537688	38	0.0037620695047905824	19	0.0035549937885227135	22	0.003553904574182817	1	0.0035261216588059942	39	0.003469775393594609	44	0.0033321419021908123	25	0.003164212164471611	23	0.003094357368755951	17	0.0030664803562099837	0	0.003012513699442291	24	0.0025988553104698423	14	0.0023755174925959425	3	0.0023442821960586208	10	0.002090342901582522	29	0.0018165432259353014	5	0.0012812920538168157	30	0.0010384582834236352	31	9.944078043188326E-4	
25	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-4W33QAXWYf-CloseAction.java.txt	6	0.3740855008768435	18	0.37139345864357526	28	0.03989270545040552	41	0.01666979088751358	16	0.01180384438032134	42	0.010119851216575194	43	0.009814164234444048	21	0.007755803863095753	4	0.0077338072746862396	36	0.007520706956267523	35	0.007323576504656503	13	0.007257722444848366	27	0.006647188691874033	20	0.006584252181544243	26	0.006499118675053109	11	0.005921456054253522	15	0.005746959467739047	7	0.005612495306721044	9	0.005542171071823221	37	0.005294819316461459	12	0.005191229679354694	33	0.005089649174690701	40	0.005006289574200688	8	0.004544132750845675	32	0.0044615327723538595	34	0.004318913473145228	2	0.004092589397537688	38	0.0037620695047905824	19	0.0035549937885227135	22	0.003553904574182817	1	0.0035261216588059942	39	0.003469775393594609	44	0.0033321419021908123	25	0.003164212164471611	23	0.003094357368755951	17	0.0030664803562099837	0	0.003012513699442291	24	0.0025988553104698423	14	0.0023755174925959425	3	0.0023442821960586208	10	0.002090342901582522	29	0.0018165432259353014	5	0.0012812920538168157	30	0.0010384582834236352	31	9.944078043188326E-4	
26	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-4ZCWiwVG5x-Connector.java.txt	39	0.36960232542899774	17	0.36919903039161306	28	0.03989270545040552	41	0.01666979088751358	16	0.01180384438032134	42	0.010119851216575194	43	0.009814164234444048	6	0.007952950841440426	21	0.007755803863095753	4	0.0077338072746862396	36	0.007520706956267523	35	0.007323576504656503	13	0.007257722444848366	27	0.006647188691874033	20	0.006584252181544243	26	0.006499118675053109	11	0.005921456054253522	15	0.005746959467739047	7	0.005612495306721044	9	0.005542171071823221	37	0.005294819316461459	18	0.0052609086081721506	12	0.005191229679354694	33	0.005089649174690701	40	0.005006289574200688	8	0.004544132750845675	32	0.0044615327723538595	34	0.004318913473145228	2	0.004092589397537688	38	0.0037620695047905824	19	0.0035549937885227135	22	0.003553904574182817	1	0.0035261216588059942	44	0.0033321419021908123	25	0.003164212164471611	23	0.003094357368755951	0	0.003012513699442291	24	0.0025988553104698423	14	0.0023755174925959425	3	0.0023442821960586208	10	0.002090342901582522	29	0.0018165432259353014	5	0.0012812920538168157	30	0.0010384582834236352	31	9.944078043188326E-4	
27	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-4ZLHJm2CRo-ToggleVisibleAction.java.txt	13	0.3733902724802515	30	0.36717100831882676	28	0.03989270545040552	41	0.01666979088751358	16	0.01180384438032134	42	0.010119851216575194	43	0.009814164234444048	6	0.007952950841440426	21	0.007755803863095753	4	0.0077338072746862396	36	0.007520706956267523	35	0.007323576504656503	27	0.006647188691874033	20	0.006584252181544243	26	0.006499118675053109	11	0.005921456054253522	15	0.005746959467739047	7	0.005612495306721044	9	0.005542171071823221	37	0.005294819316461459	18	0.0052609086081721506	12	0.005191229679354694	33	0.005089649174690701	40	0.005006289574200688	8	0.004544132750845675	32	0.0044615327723538595	34	0.004318913473145228	2	0.004092589397537688	38	0.0037620695047905824	19	0.0035549937885227135	22	0.003553904574182817	1	0.0035261216588059942	39	0.003469775393594609	44	0.0033321419021908123	25	0.003164212164471611	23	0.003094357368755951	17	0.0030664803562099837	0	0.003012513699442291	24	0.0025988553104698423	14	0.0023755174925959425	3	0.0023442821960586208	10	0.002090342901582522	29	0.0018165432259353014	5	0.0012812920538168157	31	9.944078043188326E-4	
28	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-5QIbCFoO4U-AbstractApplication.java.txt	38	0.36989461954019365	10	0.3682228929369856	28	0.03989270545040552	41	0.01666979088751358	16	0.01180384438032134	42	0.010119851216575194	43	0.009814164234444048	6	0.007952950841440426	21	0.007755803863095753	4	0.0077338072746862396	36	0.007520706956267523	35	0.007323576504656503	13	0.007257722444848366	27	0.006647188691874033	20	0.006584252181544243	26	0.006499118675053109	11	0.005921456054253522	15	0.005746959467739047	7	0.005612495306721044	9	0.005542171071823221	37	0.005294819316461459	18	0.0052609086081721506	12	0.005191229679354694	33	0.005089649174690701	40	0.005006289574200688	8	0.004544132750845675	32	0.0044615327723538595	34	0.004318913473145228	2	0.004092589397537688	19	0.0035549937885227135	22	0.003553904574182817	1	0.0035261216588059942	39	0.003469775393594609	44	0.0033321419021908123	25	0.003164212164471611	23	0.003094357368755951	17	0.0030664803562099837	0	0.003012513699442291	24	0.0025988553104698423	14	0.0023755174925959425	3	0.0023442821960586208	29	0.0018165432259353014	5	0.0012812920538168157	30	0.0010384582834236352	31	9.944078043188326E-4	
29	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-5QnNDw28jH-MDIDesktopPane.java.txt	34	0.9531882200396938	28	0.030191103332644915	41	0.00123952727673635	16	8.777066958121707E-4	42	7.524888406881205E-4	43	7.297586603846236E-4	6	5.913631169718346E-4	21	5.767037214921098E-4	4	5.750681058138618E-4	36	5.592224566906291E-4	35	5.445642901007746E-4	13	5.39667533808699E-4	27	4.942696493789217E-4	20	4.895898353498922E-4	26	4.8325950378352476E-4	11	4.403058410733085E-4	15	4.273306765891463E-4	7	4.1733223111073734E-4	9	4.121030828892825E-4	37	3.93710575761363E-4	18	3.911890535550148E-4	12	3.8600788880820917E-4	33	3.7845459631850084E-4	40	3.7225616831886634E-4	8	3.37891250813665E-4	32	3.3174930655717575E-4	2	3.0431552650907943E-4	38	2.7973882813724294E-4	19	2.6434115456138525E-4	22	2.642601630904289E-4	1	2.6219428945894714E-4	39	2.5800451088625685E-4	44	2.4777040129612087E-4	25	2.352835325715679E-4	23	2.3008929076705532E-4	17	2.2801642028668652E-4	0	2.2400358392003902E-4	24	1.932448983527095E-4	14	1.766380123365907E-4	3	1.7431542758935436E-4	10	1.55433086217329E-4	29	1.3507397261977886E-4	5	9.527392760284189E-5	30	7.72173674368388E-5	31	7.394187521428149E-5	
30	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-5s5YzgSAr2-DiamondFigure.java.txt	18	0.9697916296581512	28	0.004591287746717095	41	0.0019185413919175385	16	0.0013585151835565441	42	0.001164702879001892	43	0.0011295210862519746	6	9.15312344356872E-4	21	8.926225193435875E-4	4	8.900909119809399E-4	36	8.655650025513648E-4	35	8.428770796148851E-4	13	8.352978759871802E-4	27	7.650309911685231E-4	20	7.577875709633548E-4	26	7.479894782851398E-4	11	6.815057619598369E-4	15	6.614227911394228E-4	7	6.459471885728819E-4	9	6.378535084291517E-4	37	6.093855699752588E-4	12	5.974633444414094E-4	33	5.85772351787403E-4	40	5.761784195639583E-4	8	5.229883705017433E-4	32	5.134818638648334E-4	34	4.970676790280586E-4	2	4.710198353585988E-4	38	4.3298000034408464E-4	19	4.0914746785452227E-4	22	4.0902210918566657E-4	1	4.058245481905552E-4	39	3.993396052889031E-4	44	3.834992416062308E-4	25	3.641720553852285E-4	23	3.561324034238578E-4	17	3.529240126999823E-4	0	3.467129410980116E-4	24	2.991046209509349E-4	14	2.73400468399593E-4	3	2.698055697172972E-4	10	2.4057946539635683E-4	29	2.0906761174639538E-4	5	1.4746506761664934E-4	30	1.1951710816121993E-4	31	1.1444729846374699E-4	
31	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-5Yv5hHlvga-NullHandle.java.txt	41	0.38280234092291665	39	0.36960232542899774	28	0.03989270545040552	16	0.01180384438032134	42	0.010119851216575194	43	0.009814164234444048	6	0.007952950841440426	21	0.007755803863095753	4	0.0077338072746862396	36	0.007520706956267523	35	0.007323576504656503	13	0.007257722444848366	27	0.006647188691874033	20	0.006584252181544243	26	0.006499118675053109	11	0.005921456054253522	15	0.005746959467739047	7	0.005612495306721044	9	0.005542171071823221	37	0.005294819316461459	18	0.0052609086081721506	12	0.005191229679354694	33	0.005089649174690701	40	0.005006289574200688	8	0.004544132750845675	32	0.0044615327723538595	34	0.004318913473145228	2	0.004092589397537688	38	0.0037620695047905824	19	0.0035549937885227135	22	0.003553904574182817	1	0.0035261216588059942	44	0.0033321419021908123	25	0.003164212164471611	23	0.003094357368755951	17	0.0030664803562099837	0	0.003012513699442291	24	0.0025988553104698423	14	0.0023755174925959425	3	0.0023442821960586208	10	0.002090342901582522	29	0.0018165432259353014	5	0.0012812920538168157	30	0.0010384582834236352	31	9.944078043188326E-4	
32	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-682BjQYCER-CompositeTransferable.java.txt	28	0.4060252554858086	11	0.3720540060896566	41	0.01666979088751358	16	0.01180384438032134	42	0.010119851216575194	43	0.009814164234444048	6	0.007952950841440426	21	0.007755803863095753	4	0.0077338072746862396	36	0.007520706956267523	35	0.007323576504656503	13	0.007257722444848366	27	0.006647188691874033	20	0.006584252181544243	26	0.006499118675053109	15	0.005746959467739047	7	0.005612495306721044	9	0.005542171071823221	37	0.005294819316461459	18	0.0052609086081721506	12	0.005191229679354694	33	0.005089649174690701	40	0.005006289574200688	8	0.004544132750845675	32	0.0044615327723538595	34	0.004318913473145228	2	0.004092589397537688	38	0.0037620695047905824	19	0.0035549937885227135	22	0.003553904574182817	1	0.0035261216588059942	39	0.003469775393594609	44	0.0033321419021908123	25	0.003164212164471611	23	0.003094357368755951	17	0.0030664803562099837	0	0.003012513699442291	24	0.0025988553104698423	14	0.0023755174925959425	3	0.0023442821960586208	10	0.002090342901582522	29	0.0018165432259353014	5	0.0012812920538168157	30	0.0010384582834236352	31	9.944078043188326E-4	
33	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-6AbTYwJtpI-SVGPath.java.txt	32	0.39547042969619706	42	0.22714921753556175	6	0.22681543683671998	28	0.06254251237324646	34	0.05706286721610214	41	0.0025677481603806024	16	0.0018182171508637252	43	0.001511734749926765	21	0.0011946731207440689	4	0.001191284853920309	36	0.001158459730060714	35	0.0011280945408453926	13	0.0011179506438962952	27	0.0010239064575217449	20	0.0010142119682680648	26	0.0010010983421791437	11	9.121174940156654E-4	15	8.852387351854719E-4	7	8.645264116523841E-4	9	8.536939467458016E-4	37	8.15592868029042E-4	18	8.103693976559196E-4	12	7.99636333126458E-4	33	7.839892769791083E-4	40	7.711488963017103E-4	8	6.999601008942005E-4	2	6.304061621188106E-4	38	5.794941949383294E-4	19	5.475970767864397E-4	22	5.474292985499637E-4	1	5.431497289782613E-4	39	5.344703748209619E-4	44	5.132698602648029E-4	25	4.874026326546074E-4	23	4.766424782889636E-4	17	4.7234841436429666E-4	0	4.640356056090931E-4	24	4.0031731577105906E-4	14	3.659152482910955E-4	3	3.6110388768292336E-4	10	3.2198809069186645E-4	29	2.7981307972741755E-4	5	1.9736512211216735E-4	30	1.5995997579611903E-4	31	1.5317461553284386E-4	
34	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-6O5b6gPUMt-HandleMulticaster.java.txt	43	0.37594671426984716	30	0.36717100831882676	28	0.03989270545040552	41	0.01666979088751358	16	0.01180384438032134	42	0.010119851216575194	6	0.007952950841440426	21	0.007755803863095753	4	0.0077338072746862396	36	0.007520706956267523	35	0.007323576504656503	13	0.007257722444848366	27	0.006647188691874033	20	0.006584252181544243	26	0.006499118675053109	11	0.005921456054253522	15	0.005746959467739047	7	0.005612495306721044	9	0.005542171071823221	37	0.005294819316461459	18	0.0052609086081721506	12	0.005191229679354694	33	0.005089649174690701	40	0.005006289574200688	8	0.004544132750845675	32	0.0044615327723538595	34	0.004318913473145228	2	0.004092589397537688	38	0.0037620695047905824	19	0.0035549937885227135	22	0.003553904574182817	1	0.0035261216588059942	39	0.003469775393594609	44	0.0033321419021908123	25	0.003164212164471611	23	0.003094357368755951	17	0.0030664803562099837	0	0.003012513699442291	24	0.0025988553104698423	14	0.0023755174925959425	3	0.0023442821960586208	10	0.002090342901582522	29	0.0018165432259353014	5	0.0012812920538168157	31	9.944078043188326E-4	
35	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-6YRWYOu2nU-ClearAction.java.txt	28	0.4060252554858086	22	0.3696864546095859	41	0.01666979088751358	16	0.01180384438032134	42	0.010119851216575194	43	0.009814164234444048	6	0.007952950841440426	21	0.007755803863095753	4	0.0077338072746862396	36	0.007520706956267523	35	0.007323576504656503	13	0.007257722444848366	27	0.006647188691874033	20	0.006584252181544243	26	0.006499118675053109	11	0.005921456054253522	15	0.005746959467739047	7	0.005612495306721044	9	0.005542171071823221	37	0.005294819316461459	18	0.0052609086081721506	12	0.005191229679354694	33	0.005089649174690701	40	0.005006289574200688	8	0.004544132750845675	32	0.0044615327723538595	34	0.004318913473145228	2	0.004092589397537688	38	0.0037620695047905824	19	0.0035549937885227135	1	0.0035261216588059942	39	0.003469775393594609	44	0.0033321419021908123	25	0.003164212164471611	23	0.003094357368755951	17	0.0030664803562099837	0	0.003012513699442291	24	0.0025988553104698423	14	0.0023755174925959425	3	0.0023442821960586208	10	0.002090342901582522	29	0.0018165432259353014	5	0.0012812920538168157	30	0.0010384582834236352	31	9.944078043188326E-4	
36	file:/Users/apple/NetBeansProjects/ProgrammerAssistor/output/PreProcess-2015-05-22-18-52-45-822/comments-7SILHyN6Id-XMLParseException.java.txt	11	0.3720540060896566	39	0.36960232542899774	28	0.03989270545040552	41	0.01666979088751358	16	0.01180384438032134	42	0.010119851216575194	43	0.009814164234444048	6	0.007952950841440426	21	0.007755803863095753	4	0.0077338072746862396	36	0.007520706956267523	35	0.007323576504656503	13	0.007257722444848366	27	0.006647188691874033	20	0.006584252181544243	26	0.006499118675053109	15	0.005746959467739047	7	0.005612495306721044	9	0.005542171071823221	37	0.005294819316461459	18	0.0052609086081721506	12	0.005191229679354694	33	0.005089649174690701	40	0.005006289574200688	8	0.004544132750845675	32	0.0044615327723538595	34	0.004318913473145228	2	0.004092589397537688	38	0.0037620695047905824	19	0.0035549937885227135	22	0.003553904574182817	1	0.0035261216588059942	44	0.0033321419021908123	25	0.003164212164471611	23	0.003094357368755951	17	0.0030664803562099837	0	0.003012513699442291	24	0.0025988553104698423	14	0.0023755174925959425	3	0.0023442821960586208	10	0.002090342901582522	29	0.0018165432259353014	5	0.0012812920538168157	30	0.0010384582834236352	31	9.944078043188326E-4	
